"MB_ID","JobsT10","JobsT15","JobsT20","JobsT25","JobsT30","JobsT35","JobsT40","JobsT45","JobsT5_","JobsT50","JobsT55","JobsT60"
10019636,0,0,2,17,93,336,1562,2839,0,10999,18767,38503
10019637,0,0,5,28,94,187,324,1381,0,1591,2291,3562
10019638,0,0,0,14,58,136,276,473,0,1503,1907,3356
10019639,0,0,4,16,113,331,1410,2313,0,7706,17213,37039
10019640,0,0,4,49,169,834,2483,9697,0,16645,35559,43909
10019641,0,0,4,21,109,313,1069,2278,0,7572,13750,35457
10019642,0,0,1,23,111,352,1779,7226,0,11660,20839,40465
10019643,0,0,24,72,248,963,2674,9790,0,16947,35519,43688
10019644,0,0,2,22,130,374,1692,3407,0,11108,18224,38024
10019645,0,0,0,27,168,806,2476,8472,0,16694,35817,44358
10019646,0,0,14,80,221,1055,2662,9872,0,16873,35896,43343
10019647,0,0,16,78,237,973,2675,9895,0,17079,36051,43629
10019648,0,4,34,84,262,1089,2715,9857,0,16953,35679,43952
10019649,3,19,94,158,237,340,498,719,0,946,1213,1466
10019650,5,21,86,151,236,335,491,673,0,900,1170,1421
10019651,2,11,73,151,223,336,497,776,0,1040,1280,1531
10019652,5,20,103,175,260,364,533,720,0,940,1257,1545
10019653,33,103,212,289,365,431,509,583,0,679,1246,1970
10019654,4,15,100,166,238,338,522,772,0,1006,1269,1531
10019655,4,15,101,170,245,361,540,798,0,1049,1294,1564
10019656,2,16,95,169,236,347,537,819,0,1044,1294,1544
10019657,0,20,66,119,191,306,501,778,0,1040,1271,1524
10019658,35,114,216,298,382,435,492,563,0,669,1721,2110
10019659,0,10,54,134,323,1042,2756,9891,0,16924,35618,43091
10019660,0,0,1,17,48,91,1076,1222,0,2477,3275,4970
10019661,0,0,2,20,48,116,1080,1295,0,2492,3101,4632
10019662,0,0,6,66,231,918,2604,9124,0,16769,35651,43205
10019663,0,20,64,148,384,1222,2795,9904,0,17141,36117,43219
10019664,2,14,68,158,366,1087,2797,9874,0,16746,35983,43143
10019665,2,14,56,140,340,1065,2763,9135,0,16775,35477,42761
10019666,2,36,92,206,419,1162,2830,9802,0,16951,35469,42989
10019667,10,54,114,248,484,1312,2827,9856,0,16933,35548,43189
10019668,0,0,0,8,41,101,246,970,0,1779,3100,3949
10019669,0,0,2,16,52,120,269,1397,0,2000,3173,4466
10019670,0,0,3,22,71,143,290,1374,0,1985,3093,4433
10019671,0,0,3,25,79,142,267,1318,0,1869,3137,4562
10019672,0,0,1,14,69,140,246,1351,0,1740,3032,4007
10019673,0,0,2,51,194,697,2098,8854,0,13668,34971,42692
10019674,0,0,10,64,214,909,2609,9830,0,16885,36695,44268
10019675,0,0,12,65,203,1026,2615,9779,0,16845,35701,43898
10019676,0,0,5,22,88,256,785,1998,0,6924,11273,33954
10019677,0,0,10,38,106,231,378,601,0,1806,2337,3445
10019678,0,0,2,22,76,142,274,1313,0,1863,2989,4067
10019679,0,0,9,35,110,221,375,594,0,1760,2972,3542
10019680,0,1,7,35,128,286,596,1996,0,6356,11232,33110
10019681,0,4,44,119,324,1031,2736,9807,0,17000,35546,43084
10019682,6,44,84,122,212,460,1420,2467,0,7695,13186,34125
10019683,0,18,70,151,314,578,2088,7250,0,12073,20613,39884
10019684,0,0,10,40,100,173,1189,1395,0,2657,3429,5269
10019685,0,0,2,24,88,174,312,890,0,1600,2287,3659
10019686,0,0,0,15,63,139,278,443,0,1612,2247,3484
10019687,0,0,5,42,159,394,1761,3412,0,11038,17595,38101
10019688,0,2,36,111,298,1022,2707,9836,0,16975,35612,42976
10019689,0,20,78,127,214,493,1655,2552,0,8621,16300,35799
10019690,0,0,3,20,60,121,261,1339,0,1973,3085,4615
10019691,0,0,0,10,56,117,257,969,0,1771,3111,3959
10019692,2,14,80,174,357,1084,2800,9913,0,16915,35635,42996
10019693,0,0,3,19,81,230,494,1848,0,6377,10579,33094
10019694,0,0,7,31,105,219,368,955,0,1674,2367,3622
10019695,0,0,5,22,78,171,326,528,0,1608,2316,3536
10019696,0,0,0,29,142,713,1961,8505,0,14235,34605,42960
10019697,0,0,2,17,69,139,636,1366,0,1926,3081,4366
10019698,0,0,0,6,49,189,539,1867,0,6642,11916,33796
10019699,0,2,18,81,246,951,2689,9841,0,17005,36217,43391
10019700,0,0,1,29,145,520,1822,7165,0,12065,21063,40264
10019701,0,0,4,27,117,352,1475,2495,0,9341,16556,36326
10019702,0,0,4,34,145,386,1760,3353,0,11130,19104,38037
10019703,0,0,0,44,194,665,1964,7690,0,13858,35237,43079
10019704,0,0,8,49,205,949,2542,9553,0,16922,35955,43826
10019705,0,12,70,153,338,1065,2783,9928,0,16941,35800,42978
10019706,2,34,96,185,374,1226,2813,9869,0,16680,35722,43048
10019707,2,24,74,170,357,1221,2790,9846,0,16943,35621,43002
10019708,1539,3760,5718,6707,8079,9649,11072,11510,27,12401,13124,14979
10019709,1890,4563,6602,7578,8341,10373,10901,11715,27,12179,12831,13884
10019710,1133,2912,5526,6768,9196,10060,10256,10304,162,10384,10545,10997
10019711,1755,4941,7830,8552,9983,10420,10640,11102,81,11568,12017,12531
10019712,1782,4779,7857,9894,9983,10423,10609,11112,81,11566,12015,12556
10019713,1593,3302,4936,6288,7802,9249,10895,12103,81,13248,15597,21371
10019714,1296,4131,7074,9711,9948,10366,10459,10664,27,11139,11590,12035
10019715,1755,4671,7776,9860,9962,10393,10577,11012,27,11488,11917,12448
10019716,1080,2501,4300,5745,7465,9034,10453,12526,81,14093,17330,28574
10019717,1357,2769,4377,5969,7636,9146,10850,12395,81,13821,16721,27786
10019718,1411,2876,4437,6041,7376,8925,11112,11884,27,12942,14237,17259
10019719,1620,3992,6660,8469,10114,10317,10331,10416,81,10625,11035,11564
10019720,1674,4127,6125,8955,9819,10310,10359,10452,27,10676,11156,11641
10019721,1674,4995,8153,9873,9968,10382,10499,10790,81,11330,11768,12216
10019722,1593,3099,4788,6427,7898,9198,11500,12008,108,13101,14877,17866
10019723,378,1097,2445,4091,5832,7508,9022,10644,81,13568,16573,28400
10019724,1809,4184,7740,9468,10283,10317,10373,10535,27,10821,11370,11769
10019725,1971,4266,8118,9603,10249,10304,10362,10524,81,10884,11396,11889
10019726,1241,3155,5769,7254,9385,10141,10317,10345,27,10448,10627,11088
10019727,1593,3706,5590,6768,8037,9870,11147,11970,27,12486,13277,15533
10019728,1701,3834,5610,6960,8144,9856,11054,11898,27,12417,13122,14895
10019729,1377,4347,7459,8437,9976,10058,10643,11089,27,11582,12052,12540
10019730,1836,4968,7749,8967,9985,10501,10724,11266,81,11703,12182,12850
10019731,770,2052,3826,5413,7199,8847,10248,12870,108,14927,23574,29769
10019732,635,1826,3449,5022,6894,8552,10047,11812,108,14342,18111,29405
10019733,500,1579,2925,4459,6262,7910,9566,10904,81,14374,17659,29404
10019734,1917,3767,5607,6800,8111,9861,11221,12060,54,12630,13587,15942
10019735,1337,2789,4391,5670,7138,8832,10634,12081,27,12919,15099,18216
10019736,1377,3266,6364,8388,9900,10317,10373,10494,81,10743,11238,11709
10019737,1458,4266,6939,9028,9976,10434,10638,11150,27,11636,12089,12662
10019738,1350,3672,6183,8141,9976,10393,10638,11093,108,11572,12010,12550
10019739,1539,3618,5893,8463,9945,10498,10756,11313,27,11689,12225,12871
10019740,1229,2655,4212,5508,7096,8683,10186,12228,27,13101,15673,23916
10019741,1647,3861,6803,9637,9948,10395,10546,10904,81,11406,11850,12342
10019742,1269,3104,6040,7983,9765,10310,10359,10467,54,10683,11146,11631
10019743,1458,3207,4914,5940,7440,8987,10233,11915,54,12635,14018,16939
10019744,1539,3537,5819,7180,8196,9695,10880,11735,27,12170,12883,13901
10019745,1485,3942,6669,9189,9955,10411,10571,10993,27,11501,11925,12405
10019746,1431,3052,4626,5870,7319,8972,10279,12047,81,13104,14915,17931
10019747,1485,3915,6460,7521,8570,10183,10688,11517,27,11924,12535,13315
10019748,1809,3949,6204,7365,8645,10494,11051,11969,27,12410,13155,15018
10019749,1349,3371,5662,7659,9871,10256,10324,10382,27,10546,10833,11353
10019750,1465,3234,4817,6106,7516,9041,11426,12013,27,13078,14983,17986
10019751,1268,3155,5446,7227,9306,10222,10317,10375,81,10498,10759,11271
10019752,1782,4293,7127,9873,10290,10353,10444,10696,27,11186,11659,12116
10019753,1458,3776,5665,8037,10006,10283,10331,10398,81,10592,10950,11458
10019754,1674,4725,7189,8054,9381,10263,10699,11203,54,11646,12204,12919
10019755,1890,5022,7115,8047,9773,10269,11055,11557,81,11995,12532,13299
10019756,1863,4644,6791,7796,9181,10375,10855,11668,27,12167,12809,13873
10019757,696,1953,3402,4813,6385,8054,9706,11103,27,13720,16800,28633
10019759,1411,3362,5123,6175,7559,9236,11248,11817,27,12816,13978,16688
10019760,1782,4003,5955,6939,8219,10360,11127,11994,54,12524,13330,15513
10019761,1593,4509,7371,8484,9938,10095,10673,11189,27,11648,12132,12711
10019762,1998,3861,7150,9765,9927,10010,10111,10384,216,10811,11301,11794
10019763,1546,3335,5031,6222,7590,9074,11325,11931,27,12983,14401,17297
10019764,1701,4644,7324,8128,9358,10214,10567,11084,81,11534,12088,12792
10019765,1539,3429,5819,7180,8226,10301,10873,11707,27,12182,12852,13945
10019766,1701,3524,5691,7306,8236,10225,10790,11658,27,12069,12729,13631
10019767,1674,3490,5677,7541,9014,10237,11035,11539,27,11981,12558,13294
10019768,1060,2363,3896,5229,6503,7955,9317,11510,189,12043,13257,15246
10019769,1296,2943,4887,6859,8003,9312,10604,11434,27,11951,12412,13143
10019771,891,2214,4138,5947,9266,9997,10118,10355,108,10868,11299,11802
10019773,1269,2970,5238,7671,9935,10024,10568,10980,81,11458,11916,12431
10019774,1512,3267,5778,8828,9983,10405,10611,11092,27,11536,11979,12522
10019775,945,2329,4226,5339,6720,8136,9461,11305,27,11861,12503,13515
10019776,817,2248,4037,5206,6453,7937,9246,11303,27,11918,12948,14483
10019777,945,2194,4172,5625,6873,8163,9995,11239,81,11701,12660,13648
10019778,1431,3240,5670,8874,9955,10404,10578,11012,81,11475,11929,12446
10019779,1215,3159,5588,8604,9901,10391,10540,10908,81,11379,11841,12367
10019780,1114,2329,4098,5439,6696,8082,10281,11424,189,12308,13053,14671
10019781,1350,2896,4921,6811,8414,10089,10389,11263,108,11732,12195,12864
10019782,1674,3510,5738,7642,8594,10189,10911,11451,81,11868,12394,13096
10019783,1161,2646,4860,6917,9563,10024,10172,10458,81,10967,11372,11890
10019784,1539,3807,6156,8047,9961,10207,10608,11482,27,11879,12407,13142
10019785,1620,3807,7042,9495,9907,10304,10366,10557,27,10987,11494,11953
10019786,1485,3645,6665,9090,10310,10368,10475,10697,54,11225,11653,12154
10019787,1593,3490,5294,6380,7640,9006,11171,11726,54,12704,13670,16050
10019788,1647,3807,6217,7919,9979,10246,11087,11576,27,11951,12580,13306
10019789,1782,3895,6029,7165,8330,10613,11161,12008,27,12538,13315,15506
10019790,1485,3563,6957,8739,10222,10290,10346,10496,54,10798,11330,11811
10019791,1519,3281,5067,6262,7542,8996,11263,11819,27,12833,14001,16588
10019792,1647,4131,6541,7954,9788,10299,11140,11586,27,12024,12689,13633
10019793,945,2410,4219,6022,7603,8660,10389,10902,27,11734,12189,12861
10019794,1431,3085,5009,6300,7571,8659,10925,11386,27,12286,12931,14319
10019795,1269,2781,4968,7268,9793,10389,10546,10911,81,11396,11810,12380
10019796,999,2464,4138,5954,7659,8726,10315,11298,81,11700,12211,12876
10019797,1512,3645,6109,8309,9961,10167,10493,11062,27,11425,11974,12683
10019798,1458,3537,7281,9063,9927,10317,10389,10554,27,10928,11423,11870
10019799,1377,3294,6314,8739,10317,10345,10431,10641,81,11107,11590,12053
10019800,1323,3347,6768,8469,10256,10331,10411,10609,108,11012,11504,12006
10019801,1647,3632,5523,6543,7885,9320,11197,12102,27,12709,13605,16064
10019802,1107,2700,5450,8064,10067,10297,10368,10543,162,10884,11389,11902
10019803,1512,3456,5832,8059,9990,10124,10342,10856,27,11293,11778,12359
10019804,1080,2626,4311,5339,6676,8322,9547,11708,81,12432,13849,16588
10019805,1728,3578,5745,6986,8102,9924,10948,11856,54,12266,12975,14504
10019806,702,1728,3510,5481,8658,9901,10051,10235,81,10606,11124,11535
10019808,891,2268,4131,5914,7189,8272,10521,11071,81,11898,12375,13119
