"MB_ID","JobsT10","JobsT15","JobsT20","JobsT25","JobsT30","JobsT35","JobsT40","JobsT45","JobsT5_","JobsT50","JobsT55","JobsT60"
10044987,2822,2835,8655,22277,40352,79877,104891,142460,2821,207353,363050,574017
10044988,167,933,1704,2389,6777,9250,32496,44029,94,64897,107610,168625
10044989,7291,12399,14487,32565,63314,122938,165803,259164,7291,432736,628234,931714
10045006,1207,3956,13170,19536,48603,73293,102067,132340,1,185877,283125,425248
10045017,69,191,388,585,809,1036,1254,1438,1,1665,2016,2371
10045018,46,118,195,284,431,606,839,1013,1,1200,1357,1503
10045019,12,61,133,223,368,562,772,956,3,1118,1279,1417
10045028,290,740,1241,1586,1889,2063,2186,2309,5,2457,2701,3078
10045034,1620,4077,6858,9819,9948,10393,10564,10945,216,11471,11902,12444
10045042,305,720,1192,1635,2013,2182,2323,2441,5,2816,3164,3437
10045043,270,800,1375,1700,1825,1894,1992,2250,5,2454,2791,2954
10045101,15,43,69,98,140,179,226,276,0,336,877,2463
10045102,8,36,64,96,135,171,219,263,0,316,850,2376
10045103,4,26,84,137,258,517,1937,3553,0,11238,17893,37616
10045131,26,76,452,12368,40541,80708,99824,126341,1,185448,274027,416912
10045132,1923,14139,34453,76048,88342,111279,151762,250340,4,374153,565874,721080
10045134,37,113,215,309,471,670,1022,1418,1,1889,2412,3067
10045135,29,92,260,357,509,629,774,859,1,895,990,1174
10045136,23,98,254,345,474,603,748,839,1,874,958,1111
10045137,22,82,164,256,437,560,654,734,3,829,878,1357
10045138,19,81,159,258,452,567,668,734,2,823,863,1314
10045139,1000,2901,4071,5903,7735,10754,17731,50738,160,92172,134957,162470
10045140,221,541,1028,2343,4092,9497,37685,67469,68,118763,138232,169801
10045141,147,816,6672,34633,59263,95136,124520,187280,2,254173,321072,454627
10045157,145,355,685,985,1365,1664,1811,1873,5,1954,2108,2350
10045158,125,390,795,1107,1443,1700,1841,1911,15,2030,2340,2558
10045217,22,57,111,188,299,422,570,702,1,865,1066,1267
10045218,29,64,122,193,300,417,556,679,1,835,994,1197
10045232,26,4361,31395,49162,88250,115917,179387,253845,0,313751,448440,616479
10045460,0,2,40,124,249,952,2608,9629,0,16592,35313,42823
10045461,10,39,89,163,255,376,501,619,0,800,1077,1375
10045462,0,0,9,41,113,219,364,1415,0,1686,2997,3745
10045463,11,31,56,95,168,256,396,610,0,874,1172,1470
10045464,675,1944,4504,7199,9385,10256,10331,10395,27,10569,10972,11477
10045465,22,90,182,263,348,419,471,555,0,652,1681,1857
10045536,5558,13036,28320,40806,53251,81016,106954,139453,118,183857,283389,504706
10045539,5293,15871,30045,36374,54518,82704,95230,112157,118,147700,218564,290076
10045540,49,59,107,286,16729,42123,72348,106305,12,159314,205826,274169
10045541,66,939,3986,19272,29965,55872,90655,156838,6,211064,279325,365308
10045542,13,31,85,6936,17039,45459,85690,105780,1,141193,209052,312107
10045543,2257,7867,27119,56344,77779,100528,128565,195016,2,278265,415455,596886
10045548,173,878,3387,26289,49573,87677,137207,189024,16,323396,492437,633917
10045550,210,715,1240,1653,1955,2093,2263,2479,10,2749,2930,3407
10045551,198,382,478,638,790,1058,1357,1771,15,2171,2681,3134
10045552,48,160,308,455,647,884,1157,1420,2,1716,2074,2371
10045553,35,77,138,220,330,450,586,712,1,864,1025,1193
10045554,62,183,380,575,815,1011,1242,1443,3,1669,1982,2328
10045555,31,80,156,249,419,630,849,1024,3,1197,1362,1523
10045556,57,156,316,458,644,856,1086,1212,0,1356,1521,1704
10045557,61,159,268,371,498,626,769,888,1,997,1130,1280
10045558,42,95,175,277,423,587,776,963,4,1150,1321,1447
10045559,41,121,245,389,572,791,1043,1267,1,1471,1623,1754
10045560,32,91,160,268,423,579,775,960,4,1144,1297,1428
10045561,35,97,172,274,411,586,785,958,3,1135,1309,1437
10045562,31,87,207,352,552,762,1022,1261,1,1438,1583,1716
10045563,31,74,159,276,422,602,744,884,5,1013,1158,1301
10045564,44,137,274,419,603,774,952,1082,1,1205,1353,1512
10045565,31,84,168,284,448,636,782,899,4,1023,1170,1323
10045566,935,2681,11760,42783,73858,116227,136208,180597,33,259079,428447,637194
10045569,65,416,2272,11771,47677,84314,123471,156897,5,241229,303531,393867
10045570,619,1295,2538,4587,10880,40556,70888,115042,34,133641,173252,223042
10045571,166,899,10143,35390,59267,95340,130897,192733,2,258450,321209,447569
10045572,77,196,1032,12364,36949,63885,106578,142434,3,220737,286461,357691
10045573,668,3924,10573,22250,51538,90723,120015,144364,14,196841,305778,487486
10045576,3318,7242,16966,21852,39335,60981,84057,114904,118,163865,208910,365846
10045577,2996,8218,15476,28278,70576,84837,105087,130698,354,201188,295168,385805
10045578,4275,11951,22843,40220,58236,73023,95155,126415,236,165228,209402,363696
10045579,3540,10653,20087,37475,47496,66296,86927,110392,472,136046,184018,268165
10045580,3540,11435,19539,27803,42875,68268,89587,103893,118,131824,208687,298392
10045583,0,0,0,0,3,29,76,129,0,240,440,709
10045584,0,0,0,0,8,13,49,96,0,174,338,580
10045662,4,660,3022,3968,7711,18406,31697,52254,2,121920,192738,257429
10045669,554,2751,6087,14974,50067,98578,125107,155964,69,209318,285588,455800
10045670,22,89,795,15533,31681,62449,97558,136904,4,225135,288414,367815
10045671,19,72,178,611,9082,26802,50689,85269,4,119026,182158,263717
10045672,569,10336,35633,64914,95492,118016,166565,243881,3,317418,460407,640049
10045673,1151,2901,5544,8413,12021,30016,66350,107768,144,136760,173259,236833
10045727,478,3114,21658,53177,84695,135424,198199,286962,16,444936,590566,771048
10045746,13,45,3509,15123,28756,67333,94560,115178,1,169029,250304,396580
10045747,203,323,450,678,918,1300,1774,2236,15,2706,3093,3454
10045749,0,0,0,0,0,5,43,85,0,158,281,520
10046038,0,0,0,1316,2367,3651,5156,6886,0,8080,9089,10174
10046039,0,242,1559,2987,4768,6173,7457,8726,0,9705,10448,10696
10046040,0,0,242,1424,2717,4206,5683,7191,0,8465,9442,10347
10046041,0,242,1343,2420,3689,5160,6828,8098,0,9311,10189,11025
10046042,0,8,69,126,215,303,398,888,0,1531,2685,3195
10046043,13,55,98,144,223,302,447,1366,0,2416,2875,4142
10046044,1,28,72,111,175,278,1257,1566,0,2477,3232,4979
10046045,39,112,225,309,388,467,530,600,3,707,871,1943
10046046,6,22,50,91,186,312,541,806,0,1031,1222,1532
10046047,0,0,0,3,42,108,211,795,0,1617,2259,3488
10046048,0,0,0,19,120,604,1913,7265,0,13598,34370,42933
10046049,0,0,0,3,43,111,222,770,0,1544,2759,3408
10046050,0,0,0,1,28,84,196,381,0,1631,1955,3461
10046051,0,0,0,3,33,166,572,1754,0,5675,10237,33191
10046052,0,10,58,137,319,1049,2745,9814,0,16991,35917,42809
10046053,939,2279,4059,5541,7349,8952,10512,12651,27,14394,18086,29317
10046054,1566,4374,7074,8525,9990,10149,10751,11288,27,11702,12198,12856
10046055,1728,4509,7424,9846,10324,10375,10515,10782,27,11314,11746,12226
10046056,1940,4554,6552,7900,8953,9844,10256,10331,27,10393,10557,10834
10046057,1727,4609,6741,8737,9655,10229,10324,10375,81,10459,10680,11219
10046179,6692,20421,32957,51280,81251,91865,108422,143158,773,214998,304623,408999
10046180,5269,17254,30285,40872,78355,90385,106583,138086,118,203177,287625,389222
10046181,6858,17388,28835,35652,50572,76649,95332,111644,118,146095,204881,311012
10046182,5241,23830,46541,72018,93151,117142,169724,267036,118,374921,577047,747649
10046183,68,13078,36361,65384,90992,130922,203848,268405,2,328725,457356,626991
10046184,85,698,19142,42678,68014,102408,152059,228845,2,301922,409332,609144
10046185,5327,9512,22199,41038,76733,89414,113800,164300,118,254473,321163,464256
10046186,5208,9621,14699,32496,54649,76996,102003,127634,118,193279,286448,425763
10046187,3212,8555,14407,30245,53385,81708,97862,121814,236,184702,280958,443521
10046188,6298,14316,25322,39862,56410,76047,101741,126649,118,177101,273384,357022
10046190,64,181,3489,21067,42565,70903,110925,189316,11,252497,364124,525991
10046191,54,292,6631,25318,49544,92302,121419,201553,9,266108,372551,548613
10046192,170,5922,27679,54439,89054,116650,173929,245008,3,302153,413705,598266
10046193,757,12205,30703,56317,85110,114183,171768,249849,3,392599,596318,766335
10046194,44,9241,19473,42171,79925,100479,129409,191277,3,271912,422200,605746
10046196,377,2538,10907,16208,40717,77471,97557,125780,3,183096,257492,409200
10046200,196,436,865,1270,1713,2119,2375,2537,15,2898,3213,3575
10046201,205,451,895,1291,1746,2155,2406,2541,5,2901,3222,3577
10046202,188,466,764,1041,1405,1884,2207,2318,3,2743,3327,4117
10046203,25,91,186,324,511,760,1007,1187,4,1399,1580,1729
10046204,27,87,174,263,378,569,790,967,2,1139,1295,1439
10046205,62,159,306,445,623,886,1192,1473,1,1778,2089,2403
10046206,66,170,298,436,602,842,1141,1485,2,1876,2241,2618
10046207,57,164,296,407,518,630,786,918,1,1091,1282,1462
10046208,56,177,322,475,693,933,1234,1486,1,1691,1896,2193
10046209,39,94,192,307,470,661,877,1069,2,1274,1459,1641
10046210,84,286,425,513,655,862,1137,1481,3,1875,2334,2817
10046211,43,110,209,310,440,592,756,910,2,1082,1241,1400
10046212,60,180,372,573,809,1020,1206,1329,1,1462,1628,1840
10046213,121,287,468,556,715,898,1157,1471,2,1872,2324,2818
10046214,52,159,348,533,780,1013,1194,1331,1,1462,1655,1906
10046215,58,133,230,321,442,569,715,844,1,982,1112,1248
10046216,49,167,348,518,747,967,1205,1431,1,1833,2240,2590
10046217,33,83,150,223,334,447,588,707,3,850,1000,1130
10046218,45,163,331,483,697,911,1155,1381,1,1794,2213,2588
10046219,51,165,347,514,725,969,1197,1410,3,1681,2052,2399
10046220,40,108,195,304,468,687,924,1155,5,1395,1643,1841
10046221,62,167,266,345,474,616,770,866,2,908,978,1159
10046222,43,95,177,283,430,584,780,974,3,1158,1324,1453
10046223,27,57,120,207,315,471,657,845,7,1034,1215,1391
10046224,24,55,115,196,320,470,663,848,2,1043,1230,1461
10046225,49,124,235,344,490,689,955,1207,2,1471,1721,1888
10046226,56,146,257,376,521,651,766,864,1,993,1130,1296
10046227,43,109,163,213,266,315,440,562,3,673,1887,2870
10046228,32,84,153,214,274,338,513,584,1,659,749,1265
10046229,40,90,188,310,478,661,804,925,3,1045,1199,1353
10046230,57,143,240,321,428,501,568,651,1,775,926,1119
10046231,57,154,287,389,453,489,574,674,1,775,947,2021
10046232,34,84,163,241,298,361,528,616,7,697,780,1241
10046233,60,180,328,416,499,562,636,751,1,858,997,1149
10046234,66,126,210,305,397,512,623,734,1,870,1040,1307
10046235,63,166,312,396,455,516,573,660,2,779,921,1485
10046236,67,181,298,394,467,517,612,718,1,844,1373,2006
10046237,60,160,313,414,451,517,588,672,1,785,916,1499
10046239,771,1809,3267,5438,24336,55583,93942,121748,17,155871,195139,295566
10046240,761,1626,3026,4999,22307,49660,91814,120895,34,147860,190320,275049
10046241,713,1505,2812,4735,12455,45517,74571,116691,17,136245,177748,243285
10046243,101,1910,22135,54614,77171,109411,156613,225244,1,285995,377321,519297
10046244,50,193,1160,13506,38147,81544,105520,156327,1,187727,259901,335927
10046245,1062,5898,12441,22175,29005,43486,64574,96572,14,130679,159172,201372
10046246,1594,6308,10668,14211,24709,30546,41911,74543,14,104912,141954,174541
10046247,1470,5934,10858,14613,24518,31132,48914,74698,14,104011,141018,165421
10046248,700,2436,5775,9104,12955,16842,28423,35261,14,58480,93516,121874
10046251,0,0,0,0,6,30,78,152,0,268,467,722
10046252,0,0,0,0,9,35,63,124,0,235,405,683
10046388,99,315,750,1490,7718,27645,49117,81383,1,118394,196228,258033
10046389,81,267,724,1429,2405,18510,40685,71308,1,105649,146416,221153
10046390,27,76,350,8688,26182,46959,75827,118667,3,170565,254026,315335
10046391,38,93,368,723,1304,9775,29883,51990,1,83962,123343,188624
10046392,41,264,5708,22787,35058,64717,106110,158866,1,252019,314931,411416
10046393,66,173,493,2909,27387,57121,80574,116074,1,166888,253044,306540
10046394,53,134,363,726,3904,26177,72082,100890,2,134195,186792,247014
10046395,1328,2625,5141,7231,8872,12069,46745,87661,282,106619,144219,190989
10046547,0,8,34,65,1027,1092,2151,2651,0,4086,5728,7440
10046548,2,19,58,116,229,350,497,604,0,770,1035,1338
10046575,6299,16203,30329,45409,70126,90949,103013,130553,744,186807,263963,400870
10046577,208,532,801,1052,1521,2017,2281,2589,15,3109,3788,5435
10046578,171,357,467,621,780,1073,1457,1911,5,2324,2869,3251
10046579,210,470,769,1054,1364,1606,1796,1946,5,2072,2200,2347
10046580,59,173,341,491,703,952,1242,1470,1,1689,1926,2199
10046581,33,86,178,285,443,619,845,1068,1,1309,1529,1739
10046582,55,157,286,413,592,799,1009,1178,1,1346,1716,2133
10046583,39,101,209,333,513,710,889,1093,4,1458,1844,2294
10046584,34,79,122,191,277,426,590,770,4,994,1379,1761
10046585,45,113,229,365,545,737,926,1140,2,1529,1916,2415
10046586,59,169,327,480,668,884,1075,1198,1,1330,1492,1671
10046587,63,187,355,513,718,958,1201,1418,3,1793,2164,2511
10046588,54,119,211,357,527,605,703,796,1,852,897,983
10046589,40,113,260,418,612,814,1056,1256,1,1434,1569,1687
10046590,840,2676,4185,7165,9627,31219,65976,99635,80,129039,156917,206388
10046591,1609,2690,4100,6400,9894,23472,66875,99398,80,130999,160534,211809
10046592,1595,2953,4593,6831,10019,26898,60972,95683,160,126299,151990,200499
10046593,876,2300,3035,4550,6814,10501,21372,59471,40,97667,126025,150583
10046594,1066,3444,13625,52092,90461,117297,134725,176804,157,271195,424684,636677
10046595,951,2320,4460,13634,45524,76878,115229,138647,17,188699,285214,462142
10046596,382,838,1819,3161,5851,22699,50929,92782,68,122454,155787,194528
10046627,937,2505,4315,9556,33621,67335,117936,141089,69,194576,306111,418045
10046629,26,79,559,2685,20876,36575,67861,109201,3,156229,251310,302058
10046630,232,3243,25704,56223,84678,111973,153585,228694,1,292229,413386,600002
10046642,2714,8024,20395,27075,40771,72909,101455,131503,118,185664,283390,489210
10046668,0,0,0,12,41,504,2000,2428,0,3484,5113,6896
10046675,86,221,439,743,1170,1658,2104,2782,9,3482,5101,8417
10046676,89,226,457,688,1163,1674,2148,2789,3,3399,4695,7601
10046677,26,63,128,208,321,449,599,732,3,898,1095,1282
2000000000,4122,12237,20983,39106,64037,112711,167065,219741,67,292866,364131,466691
2000000001,3695,13276,21684,43092,69741,118806,176618,223938,196,317294,383469,489537
2000000002,6222,17727,25489,49911,88686,147260,188204,235994,569,317730,385125,491592
2000000003,5115,14164,23421,46023,88264,148500,197717,269693,138,336272,413327,514587
2000000004,4752,13280,21948,39766,74442,147332,189962,235889,306,318681,391216,479455
2000000005,5733,14175,24694,46128,85559,150173,194931,262627,608,329058,403420,505800
2000000006,3066,10819,18812,31765,62571,127184,175505,227256,43,296018,383206,480317
2000000007,5042,13848,23162,43691,78213,145947,188779,253584,528,322326,404183,520488
2000000008,2567,13760,20268,35717,69882,128995,184170,230739,84,307614,387446,466804
2000000009,3889,10445,20450,36558,71581,131043,184555,228591,84,315900,390585,487967
2000000010,2122,7198,18747,33248,62657,101282,151233,204713,223,267620,329895,423008
2000000011,3072,8628,22508,39709,70522,107788,165534,216814,497,271515,341978,444158
2000000012,2695,8308,24060,46213,71565,109746,164378,213391,270,271350,350796,451822
2000000013,5020,16135,24337,43290,78395,143802,189920,239253,0,326767,394779,504758
2000000014,4926,14116,20783,38064,74490,126441,185308,232217,0,313109,384261,476331
2000000016,8629,19519,29494,59303,120997,164623,209348,279973,317,355224,431836,553863
2000000017,7852,19229,29891,59039,108644,167340,209663,281058,777,355811,435154,549966
2000000018,3873,9040,23108,46050,79671,115619,183179,249773,91,316121,403437,544361
2000000019,3248,8657,18253,31133,61555,92801,160011,210335,427,270368,334523,414375
2000000020,1959,6598,20191,36998,65534,102549,158953,210677,74,278101,351300,456474
2000000021,1835,6965,20701,36709,73192,101708,157787,211250,244,261964,342497,436196
2000000022,2151,7086,19088,33556,62953,99717,154972,202517,133,265609,327949,419618
2000000023,2547,8980,20491,35051,66111,110788,164208,205371,116,275388,353507,462602
2000000024,3748,10332,20179,33627,63444,108208,168951,214097,280,278114,335778,432303
2000000025,3800,10540,19388,30540,62380,101982,175289,218628,417,278099,353870,444966
2000000026,1897,5490,14213,23189,43461,75675,129300,183598,188,250699,320567,397596
2000000027,1138,4380,13036,23001,42341,82914,125167,179345,99,241017,305390,395446
2000000028,4999,12739,21199,40103,73023,137301,181437,244998,229,303314,384622,481488
2000000029,4073,12052,25178,49571,82611,128694,189658,257287,101,323673,429698,559922
2000000030,2558,7950,17247,26402,50488,88900,154563,196912,403,255317,323604,399518
2000000031,3046,9481,18307,27206,53492,93981,169541,209117,343,275443,351576,442443
2000000032,3902,11128,19168,33176,66735,116469,175334,234345,265,285006,370933,449195
2000000033,3147,9314,17813,32594,65848,109011,166628,223508,86,272113,349225,422948
2000000034,3513,9070,19801,39646,77849,108714,168457,230938,472,284565,356716,433038
2000000035,8718,19403,28435,54715,103103,161330,205088,270139,957,340123,422098,537853
2000000036,5818,17440,25421,51387,83574,145521,187387,248347,643,328830,409182,516460
2000000037,7591,18859,26407,51794,95206,152473,196887,251177,632,335175,408205,527645
2000000038,3065,8309,22096,38195,67591,106932,160040,208841,110,261847,338082,422891
2000000039,2113,7717,19803,33952,64269,105654,159059,202068,174,270856,332489,426351
2000000040,1974,6336,16130,31956,67252,93139,131504,191229,73,246384,323605,395335
2000000041,3121,8093,19666,37938,70589,108179,165796,224600,84,285589,354144,436790
2000000042,4539,14386,21619,36512,71450,135709,181369,249401,101,309762,397329,473364
2000000043,3237,12770,20313,31984,60617,116007,173432,220141,67,305743,379064,469011
2000000044,5605,16676,25106,52955,85723,143370,189533,243766,138,331297,406448,513280
2000000045,5339,17145,26045,54821,88601,143454,189899,243570,222,330685,402722,518709
2000000046,4065,15300,25372,49570,78108,131775,180804,230876,974,309373,393894,501841
2000000047,5917,17090,25295,51005,82217,145762,188227,246467,542,334243,409111,515911
2000000048,2636,13438,20402,33250,64976,122391,174950,218968,475,303613,382246,465738
2000000049,8017,18457,29593,59538,102431,159552,205467,276221,704,347765,425136,555806
2000000050,2545,8122,17294,27423,57663,89062,155406,195276,360,254374,326638,407382
2000000051,5288,17035,26763,52522,83976,144833,192530,253631,440,338502,430231,552923
2000000052,5870,15336,24795,46089,85791,151080,196259,258114,818,328015,403752,500913
2000000053,4764,13946,23384,44818,89616,148519,193333,265887,843,338726,412266,521093
2000000054,4821,16414,25789,49504,80291,141111,192982,242220,302,321565,413900,535920
2000000055,2718,7748,21621,38033,69104,107506,161435,208826,160,283518,341248,431788
2000000056,4203,14781,23292,49171,77310,140608,179726,226398,427,318324,396913,542274
2000000057,2785,14388,22383,44787,72431,136514,178946,228146,276,317980,388154,491860
