"MB_ID","JobsW10","JobsW15","JobsW20","JobsW25","JobsW30","JobsW35","JobsW40","JobsW45","JobsW5_","JobsW50","JobsW55","JobsW60"
10029493,58,158,301,452,638,833,1091,1451,3,1859,2285,2847
10029494,66,154,304,445,641,831,1035,1366,4,1759,2163,2673
10029495,62,151,304,452,646,858,1074,1331,2,1744,2161,2608
10029496,30,70,92,120,180,285,421,619,4,888,1192,1620
10029497,57,140,238,340,466,595,746,866,1,1006,1138,1273
10029498,47,102,177,276,397,562,869,1167,3,1594,2138,2865
10029499,44,110,208,316,422,636,960,1278,1,1753,2349,3050
10029500,54,93,122,197,297,438,644,933,4,1261,1726,2244
10029501,53,101,164,259,375,532,821,1118,3,1505,2009,2722
10029502,39,90,185,291,409,589,878,1189,1,1632,2201,2894
10029503,66,187,380,567,790,994,1147,1258,1,1377,1528,1726
10029504,70,191,383,574,781,958,1104,1231,2,1342,1495,1697
10029505,73,194,387,564,771,973,1131,1247,3,1366,1522,1723
10029506,59,169,352,533,749,944,1097,1219,1,1334,1476,1686
10029507,60,183,368,563,812,1020,1185,1301,1,1423,1580,1793
10029508,58,170,354,539,786,1002,1172,1280,1,1400,1560,1758
10029509,62,186,380,572,827,1041,1208,1323,1,1438,1605,1824
10029510,54,114,199,290,405,537,678,808,1,947,1080,1224
10029511,61,138,227,313,427,552,692,813,3,937,1055,1200
10029512,67,191,374,526,717,906,1073,1202,3,1308,1465,1645
10029513,61,179,359,531,727,904,1057,1189,1,1301,1452,1642
10029514,68,186,376,545,749,924,1066,1195,1,1306,1464,1661
10029515,56,170,335,491,705,907,1135,1450,3,1866,2269,2685
10029516,84,179,344,521,722,917,1126,1458,6,1828,2273,2675
10029517,52,167,317,473,653,874,1096,1274,1,1659,2074,2480
10029518,56,169,339,497,705,909,1174,1522,2,1913,2326,2764
10029519,50,146,275,425,611,788,1044,1382,4,1814,2251,2805
10029520,53,151,309,446,626,816,1158,1536,2,2016,2499,3131
10029521,66,186,388,591,808,1054,1258,1405,2,1562,1787,2068
10029522,51,173,342,501,707,946,1173,1385,1,1711,2080,2435
10029523,47,171,354,525,746,992,1230,1405,1,1699,2085,2382
10029524,55,164,316,457,630,836,1154,1529,3,1988,2464,3050
10029525,67,146,300,489,678,870,1083,1449,10,1811,2276,2709
10029526,58,92,150,244,345,492,755,1038,3,1415,1877,2601
10029527,52,99,173,275,389,539,839,1142,3,1546,2072,2810
10029528,60,182,386,586,802,1042,1253,1421,1,1624,1912,2242
10029529,67,196,389,571,792,1039,1260,1418,3,1606,1871,2193
10029530,62,174,332,475,689,885,1135,1442,2,1841,2228,2641
10029531,56,164,322,479,691,911,1157,1421,1,1825,2232,2597
10029532,50,165,313,452,659,874,1147,1381,2,1747,2131,2499
10029533,63,188,388,590,818,1041,1259,1426,1,1584,1865,2190
10029534,61,184,379,577,798,1048,1256,1413,1,1588,1828,2141
10029535,58,160,311,460,650,867,1087,1443,1,1870,2270,2762
10029536,56,158,304,459,656,868,1088,1409,1,1817,2244,2700
10029537,59,162,306,454,655,859,1076,1322,1,1716,2105,2580
10029538,53,160,308,429,583,757,919,1048,1,1179,1304,1453
10029539,55,180,329,458,606,757,908,1021,1,1157,1289,1426
10029540,41,157,289,415,565,732,890,1017,2,1152,1287,1424
10029541,123,272,426,565,756,1056,1542,2021,1,2490,2989,3361
10029542,57,173,345,517,719,932,1104,1214,1,1338,1479,1683
10029543,56,165,344,527,729,893,1033,1160,1,1278,1434,1619
10029544,52,166,319,442,610,780,949,1070,1,1202,1325,1482
10029545,47,169,341,475,624,775,920,1022,2,1159,1298,1451
10029546,52,172,337,506,709,948,1178,1377,1,1697,2085,2428
10029547,63,188,358,522,729,971,1215,1432,4,1769,2132,2474
10029548,57,112,195,283,398,526,670,795,3,933,1065,1203
10029549,66,190,383,567,777,1032,1260,1429,3,1643,1920,2249
10029550,58,179,376,567,786,1024,1253,1423,1,1621,1933,2255
10029551,57,148,254,363,490,623,776,895,3,1031,1166,1298
10029552,63,158,260,352,471,600,741,863,2,976,1104,1253
10029553,57,149,246,332,448,575,718,841,3,956,1078,1226
10029554,66,196,387,587,835,1031,1199,1309,2,1439,1599,1814
10029555,68,194,386,585,843,1051,1213,1329,3,1461,1617,1847
10029556,63,190,385,579,846,1054,1224,1344,3,1476,1632,1879
10029557,61,189,378,586,831,1042,1218,1334,3,1466,1631,1865
10029558,56,160,312,467,661,871,1112,1481,1,1871,2329,2773
10029559,64,163,317,467,667,861,1130,1454,2,1882,2259,2669
10029560,50,155,311,468,645,846,1107,1501,1,1891,2354,2864
10029561,58,158,301,446,639,825,1104,1460,1,1872,2261,2720
10029562,53,164,308,431,591,768,943,1072,1,1205,1342,1489
10029563,63,124,221,320,444,577,732,861,1,1010,1160,1280
10029564,52,154,310,468,661,874,1103,1408,1,1814,2207,2648
10029565,56,168,345,517,736,962,1177,1397,1,1804,2167,2566
10029566,56,168,322,450,618,796,971,1094,1,1221,1366,1521
10029567,64,188,388,586,842,1059,1235,1358,3,1486,1662,1914
10029568,55,162,349,542,788,1009,1198,1342,1,1476,1668,1941
10029569,58,178,376,563,817,1040,1222,1355,1,1488,1680,1934
10029570,63,117,208,308,423,557,703,836,3,982,1136,1261
10029571,63,232,405,502,660,867,1178,1622,7,2012,2493,3008
10029572,67,193,374,543,743,958,1138,1243,3,1370,1515,1731
10029573,54,165,297,414,572,741,909,1043,1,1187,1322,1463
10029574,67,192,371,552,757,979,1152,1253,3,1393,1542,1753
10029575,56,89,128,213,304,475,658,969,3,1281,1775,2376
10029576,59,91,123,193,285,434,627,909,3,1223,1681,2232
10029577,72,181,353,594,823,1007,1211,1401,5,1622,1908,2246
10029578,57,159,269,377,512,656,818,943,5,1093,1229,1350
10029579,72,196,378,565,776,998,1162,1265,3,1403,1555,1763
10029580,51,166,321,450,608,780,942,1068,1,1209,1329,1485
10029581,71,186,360,500,673,858,1024,1153,4,1273,1427,1582
10029582,169,359,431,576,757,1041,1447,1921,12,2344,2843,3263
10029583,54,150,293,450,619,809,1070,1445,4,1864,2315,2881
10029584,105,298,425,545,690,939,1261,1675,2,2088,2584,3073
10029585,64,183,379,573,799,1032,1251,1449,1,1700,2056,2403
10029586,60,143,249,354,488,625,791,916,3,1065,1204,1321
10029587,44,121,249,401,553,727,973,1318,1,1752,2193,2684
10029588,44,129,256,396,565,745,948,1240,1,1632,2061,2539
10029589,39,98,184,324,517,682,853,1085,5,1447,1792,2274
10029590,60,179,362,530,743,956,1178,1406,1,1790,2162,2555
10029591,51,174,366,563,810,1033,1225,1348,1,1486,1666,1927
10029592,63,136,232,336,468,602,761,889,1,1041,1182,1301
10029593,55,84,113,177,274,396,585,845,3,1146,1560,2120
10029594,42,94,148,224,331,435,533,636,5,773,985,1290
10029595,40,85,147,214,299,389,494,1500,1,1901,2863,3634
10029596,41,89,172,247,361,444,541,630,1,749,932,1259
10029597,41,84,162,232,351,440,536,625,1,756,947,1245
10029598,42,96,159,229,347,441,545,635,2,766,968,1272
10029599,40,121,209,286,374,440,484,567,1,1106,1737,2328
10029600,45,102,170,239,363,446,545,646,1,768,964,1258
10029601,38,76,133,197,279,368,1368,1678,1,2630,3264,4837
10029602,34,84,140,212,325,422,530,612,4,742,967,1270
10029603,41,86,155,218,339,433,533,623,3,748,945,1255
10029604,51,101,181,248,333,417,487,1454,3,1812,2811,3403
10029605,44,103,179,256,342,423,475,940,0,1566,2001,3073
10029606,46,98,187,253,343,421,474,1441,2,1574,2767,3140
10029607,95,196,275,353,512,667,826,875,1,934,1039,1240
10029608,63,159,262,369,525,744,1028,1264,3,1509,1730,1903
10029609,63,154,251,358,514,738,1020,1256,2,1504,1720,1904
10029610,25,62,128,215,341,515,677,867,1,1065,1239,1377
10029611,35,102,193,281,429,597,672,756,4,838,878,1274
10029612,49,101,181,251,339,419,479,1445,3,1597,2693,3217
10029613,49,100,184,263,369,459,559,647,3,774,960,1256
10029614,48,105,196,279,369,459,544,632,2,753,912,1710
10029615,40,106,205,295,373,467,534,618,2,728,883,1523
10029616,45,101,200,291,369,465,541,623,3,729,882,1180
10029617,38,73,130,194,272,391,1358,1662,4,2699,3423,5058
10029618,38,76,128,190,265,411,1352,1736,2,2718,3818,5477
10029619,55,148,280,422,623,847,1104,1312,2,1524,1669,1801
10029620,69,194,368,532,740,992,1233,1400,3,1575,1782,2011
10029621,72,193,388,578,802,990,1162,1291,3,1416,1592,1788
10029622,67,176,331,478,686,926,1236,1490,3,1720,1961,2273
10029623,53,167,329,467,603,739,866,958,2,1081,1238,1397
10029624,54,162,323,445,582,715,845,944,1,1058,1210,1374
10029625,76,194,392,576,776,957,1129,1279,3,1413,1602,1792
10029626,65,185,342,455,583,704,827,915,1,1027,1196,1373
10029627,24,48,78,126,204,314,457,665,2,939,1304,1758
10029628,54,160,305,452,666,893,1189,1449,1,1670,1899,2164
10029629,55,124,209,295,402,529,669,783,3,914,1033,1176
10029630,43,112,197,274,382,505,645,756,3,892,1010,1147
10029631,16,37,68,100,169,274,402,568,2,819,1165,1564
10029632,57,176,348,499,704,955,1230,1461,1,1720,2033,2311
10029633,68,195,362,520,734,987,1238,1416,2,1597,1806,2040
10029634,62,189,380,550,771,1013,1245,1397,2,1555,1767,2011
10029635,69,196,390,567,768,968,1149,1295,4,1442,1632,1813
10029636,21,56,125,188,270,363,846,1403,2,1815,2951,4052
10029637,30,68,126,194,271,359,847,1413,2,1895,2864,3718
10029638,14,48,105,195,274,402,511,617,2,748,944,1688
10029639,32,74,138,207,315,412,501,589,5,707,880,1139
10029640,2,19,56,103,225,359,480,590,0,769,1016,1310
10029641,4,23,66,129,229,350,492,583,0,731,957,1657
10029642,38,79,148,211,295,380,1350,1436,3,1921,3044,4241
10029643,39,82,143,207,287,375,895,1475,1,2000,3146,4546
10029644,33,92,188,271,346,424,520,593,1,704,876,2028
10029645,34,88,175,260,338,425,533,610,1,714,874,2005
10029646,37,87,176,254,331,431,534,616,1,728,894,2059
10029647,18,60,140,224,308,402,512,617,1,718,913,2055
10029648,18,62,147,231,312,394,511,607,2,699,1259,1999
10029649,24,60,127,193,270,364,846,1405,1,1835,2958,4240
10029650,26,64,126,186,267,355,871,1409,1,1896,3056,4605
10029651,26,62,114,172,250,334,828,1405,1,2516,3109,4433
10029652,28,63,120,176,257,400,1349,1687,1,2630,3374,5086
10029653,27,62,123,180,259,376,1352,1654,3,2589,3228,4785
10029654,26,66,132,199,276,365,829,1405,1,2142,3118,3910
10029655,30,72,147,216,304,392,464,1418,0,1811,2836,3447
10029656,48,139,318,472,682,905,1139,1365,1,1779,2145,2519
10029657,37,158,318,458,669,890,1143,1391,1,1735,2109,2475
10029658,50,156,293,448,630,819,1093,1460,1,1891,2339,2877
10029659,59,159,301,451,622,821,1153,1524,1,1966,2389,2896
10029660,64,190,391,593,819,1054,1253,1394,2,1536,1759,2037
10029661,65,190,389,592,827,1054,1254,1383,1,1521,1726,2001
10029662,61,185,383,573,805,1038,1245,1373,2,1513,1712,1959
10029663,58,185,348,498,715,943,1186,1428,1,1824,2179,2535
10029664,26,81,160,235,333,458,588,705,2,837,963,1090
10029665,45,75,106,163,256,388,548,800,2,1113,1528,2093
10029666,40,98,169,249,351,469,606,722,1,857,989,1117
10029667,38,107,186,260,358,478,613,719,1,848,966,1087
10029668,45,78,122,213,314,435,653,947,2,1313,1744,2389
10029669,41,110,226,337,488,706,1019,1421,9,1904,2567,3269
10029670,42,111,228,342,473,682,990,1330,4,1827,2483,3156
10029671,44,73,110,192,290,427,608,893,2,1230,1661,2267
10029672,53,77,109,183,276,401,577,865,3,1170,1610,2167
10029673,89,215,392,550,743,1081,1576,2107,1,2589,3071,3394
10029674,61,176,374,549,767,1012,1249,1422,5,1660,2032,2345
10029675,46,120,211,283,387,512,644,754,4,874,985,1113
10029676,138,311,419,569,767,1045,1500,1971,1,2416,2932,3326
10029677,63,185,368,534,729,903,1054,1171,1,1285,1438,1623
10029678,63,191,368,516,694,859,1007,1119,2,1250,1399,1571
10029679,69,182,377,546,757,1009,1268,1437,1,1670,1995,2292
10029680,56,172,360,530,708,863,998,1110,1,1248,1385,1558
10029681,64,189,379,578,818,999,1157,1270,1,1391,1541,1748
10029682,51,153,266,370,504,634,783,891,3,1016,1151,1299
10029683,61,184,384,584,828,1055,1241,1370,1,1501,1697,1948
10029684,68,187,381,584,820,1019,1176,1282,1,1404,1554,1770
10029685,49,125,220,295,395,521,653,759,3,876,986,1128
10029686,57,144,243,324,428,554,687,803,2,912,1030,1171
10029687,57,171,301,412,541,672,817,932,2,1041,1180,1330
10029688,57,162,283,388,517,648,791,906,1,1019,1151,1305
10029689,56,152,256,362,489,626,771,886,3,1016,1146,1294
10029690,107,258,418,579,795,1145,1655,2189,1,2685,3154,3451
10029691,63,180,369,534,746,998,1253,1445,1,1682,2008,2300
10029692,52,169,343,528,743,981,1156,1268,1,1393,1555,1739
10029693,60,183,381,578,811,1048,1236,1362,0,1496,1679,1908
10029694,49,163,343,535,769,1003,1189,1310,1,1434,1616,1815
10029695,52,239,401,511,681,920,1281,1742,5,2169,2655,3136
10029696,37,68,89,153,237,341,506,738,3,1023,1424,1882
10029697,54,194,352,511,723,995,1457,1987,2,2498,2978,3340
10029698,91,284,399,542,699,960,1347,1826,2,2265,2738,3197
10029699,95,272,393,529,747,1053,1534,2044,3,2509,3002,3359
10029700,50,154,325,480,684,887,1095,1341,1,1730,2119,2538
10029701,73,184,350,483,668,855,1049,1183,2,1301,1451,1616
10029702,49,102,178,268,377,499,639,771,3,906,1045,1180
10029703,56,167,318,481,666,883,1088,1279,1,1641,2043,2469
10029704,45,157,270,384,525,673,839,963,7,1117,1250,1375
10029705,64,188,377,556,801,1033,1204,1323,1,1440,1605,1833
10029706,57,166,331,480,663,860,1043,1169,1,1282,1430,1608
10029707,63,159,282,390,531,690,854,990,3,1152,1274,1407
10029708,63,181,374,566,799,996,1154,1265,1,1385,1535,1750
10029709,57,170,350,538,772,964,1126,1237,1,1363,1508,1708
10029710,63,177,379,554,775,1020,1250,1414,4,1632,1965,2300
10029711,72,189,388,558,767,1016,1263,1440,3,1668,1971,2287
10029712,64,186,357,493,658,826,983,1097,3,1230,1364,1523
10029713,46,159,329,475,626,767,911,1006,1,1140,1292,1441
10029714,63,186,364,506,683,852,1009,1120,1,1250,1392,1558
10029715,53,172,347,503,670,832,979,1082,1,1221,1365,1525
10029716,51,85,135,219,322,463,676,945,1,1342,1789,2432
10029717,53,88,153,253,354,504,790,1081,3,1459,1986,2659
10029718,53,81,118,198,303,428,624,918,1,1258,1663,2323
10029719,53,83,142,233,334,469,724,992,3,1392,1837,2528
10029720,54,162,319,471,654,838,1169,1557,3,1975,2424,3003
10029721,60,159,305,457,639,837,1141,1521,1,1929,2362,2854
10029722,55,141,240,345,511,752,1028,1241,5,1468,1682,1869
10029723,53,121,212,311,489,744,992,1195,5,1398,1621,1819
10029724,65,146,259,329,512,606,680,777,3,848,875,1341
10029725,58,139,257,355,553,627,719,804,1,856,883,968
10029726,88,224,315,405,570,708,853,894,3,949,1098,1303
10029727,71,188,295,360,511,652,795,871,3,913,1015,1208
10029728,58,174,401,527,647,761,853,888,4,948,1046,1246
10029729,57,147,346,500,619,724,833,876,3,906,995,1172
10029730,51,117,234,307,498,598,678,752,3,838,866,1309
10029731,55,151,265,425,548,635,716,809,1,857,895,973
10029732,61,191,317,507,599,698,792,858,5,880,956,1070
10029733,55,127,239,300,464,574,661,730,1,818,866,1340
10029734,57,151,245,322,441,596,747,856,2,880,944,1108
10029735,39,108,209,301,459,662,920,1154,1,1399,1640,1851
10029736,41,104,189,299,458,660,907,1142,6,1360,1607,1812
10029737,56,154,362,490,625,745,842,882,3,930,1031,1202
10029738,68,179,301,484,577,669,760,823,3,871,926,1029
10029739,50,155,337,446,589,726,846,880,1,926,1007,1190
10029740,59,193,351,484,642,764,851,882,1,965,1092,1295
10029741,47,111,217,296,474,585,662,742,5,829,870,1325
10029742,59,135,246,314,490,582,669,753,2,825,864,1322
10029743,32,100,212,345,535,740,990,1216,1,1428,1576,1701
10029744,36,111,219,364,554,774,1024,1245,2,1438,1590,1733
10029745,44,135,259,430,627,838,1074,1288,1,1463,1595,1708
10029746,26,90,210,373,555,753,977,1189,2,1381,1526,1617
10029747,52,146,312,485,688,893,1143,1330,2,1489,1605,1723
10029748,32,138,304,481,675,884,1103,1253,1,1403,1535,1648
10029749,48,111,197,317,463,655,853,1017,1,1200,1356,1487
10029750,41,88,168,260,403,566,752,943,3,1127,1294,1410
10029751,42,112,214,394,543,648,758,841,1,880,920,1027
10029752,32,101,191,309,451,640,841,1011,1,1184,1338,1474
10029753,39,90,172,272,417,578,773,958,1,1146,1308,1445
10029754,45,97,179,286,438,596,793,982,3,1166,1331,1469
10029755,48,97,185,285,427,599,798,977,1,1164,1330,1449
10029756,59,165,260,352,516,596,678,773,3,840,874,1315
10029757,64,157,259,360,517,592,674,757,1,834,858,1312
10029758,43,118,210,327,477,664,867,1029,1,1207,1359,1494
10029759,43,101,180,284,466,723,952,1134,1,1324,1565,1771
10029760,52,183,295,485,582,673,774,850,4,878,936,1027
10029761,59,161,385,512,631,742,828,869,3,929,1022,1182
10029762,61,154,376,517,628,723,828,867,3,913,1001,1173
10029763,50,161,270,408,558,646,735,825,1,867,914,1000
10029764,47,152,290,491,686,882,1087,1259,4,1413,1540,1694
10029765,41,122,233,361,547,772,1031,1252,4,1466,1625,1772
10029766,45,128,245,384,568,791,1042,1262,1,1473,1629,1767
10029767,37,78,156,253,389,550,740,924,3,1108,1282,1426
10029768,40,85,161,264,401,565,761,946,4,1141,1303,1448
10029769,28,64,134,227,349,515,709,879,1,1071,1234,1398
10029770,41,102,195,316,459,647,849,1050,1,1243,1410,1576
10029771,63,179,274,392,551,622,716,812,1,858,892,972
10029772,52,121,226,291,404,557,643,715,2,810,867,1331
10029773,48,115,211,277,343,518,618,679,3,777,848,1312
10029774,64,148,318,492,601,699,809,856,2,884,959,1097
10029775,45,114,190,296,470,712,964,1160,1,1364,1583,1819
10029776,54,129,296,467,583,686,812,845,1,877,963,1082
10029777,42,98,182,288,440,604,813,998,6,1176,1351,1496
10029778,46,118,226,334,497,682,886,1042,6,1215,1360,1506
10029779,47,109,190,292,465,706,947,1148,1,1357,1586,1818
10029780,44,99,186,295,474,721,944,1122,2,1321,1559,1764
10029781,68,168,276,404,550,627,714,804,4,856,881,990
10029782,33,101,180,295,434,612,817,985,2,1164,1330,1455
10029783,43,96,179,285,424,596,790,971,2,1161,1329,1449
10029784,57,123,211,331,497,740,990,1237,4,1430,1628,1818
10029785,51,123,283,455,579,689,799,860,5,880,943,1097
10029786,54,125,275,449,566,670,780,850,3,893,944,1062
10029787,49,100,174,279,427,589,795,969,3,1156,1331,1452
10029788,38,104,186,248,303,425,563,644,1,720,824,1323
10029789,44,111,188,251,305,442,569,640,1,710,1163,1569
10029790,49,112,197,267,328,492,587,664,4,753,825,1833
10029791,45,94,171,269,418,584,783,965,3,1149,1319,1448
10029792,44,100,176,292,480,702,938,1115,5,1303,1539,1760
10029793,60,135,258,442,571,657,747,831,2,871,917,1007
10029794,53,103,185,289,436,608,809,979,3,1169,1337,1457
10029795,47,125,296,442,569,692,810,864,4,895,974,1116
10029796,27,81,158,246,325,505,584,663,4,744,826,860
10029797,34,95,173,237,293,385,550,611,1,696,798,1762
10029798,47,108,202,270,345,520,599,669,6,757,843,1269
10029799,42,99,166,288,470,674,914,1096,2,1290,1524,1764
10029800,38,101,185,289,460,677,907,1127,3,1337,1582,1807
10029801,64,152,265,456,581,673,759,835,1,874,943,1017
10029802,57,149,256,309,457,576,644,734,3,822,871,944
10029803,53,143,248,302,420,556,631,709,1,806,847,1260
10029804,70,154,277,444,559,650,742,826,2,869,913,998
10029805,33,92,167,281,460,652,876,1083,1,1306,1523,1763
10029806,40,117,312,427,569,687,810,863,2,901,984,1155
10029807,34,102,211,335,485,672,871,1037,5,1200,1347,1490
10029808,27,122,268,457,642,856,1053,1228,5,1363,1502,1619
10029809,45,104,188,295,474,731,973,1160,4,1350,1562,1778
10029810,44,107,195,302,483,748,989,1182,2,1370,1579,1780
10029811,29,63,124,207,324,478,657,840,8,1030,1213,1377
10029812,53,180,325,518,608,701,801,848,1,883,962,1089
10029813,52,177,428,535,644,763,848,876,1,936,1035,1242
10029814,42,120,233,343,545,657,743,826,1,874,912,1000
10029815,53,128,250,326,533,607,698,779,1,834,864,972
10029816,35,112,252,425,629,832,1068,1260,1,1433,1551,1663
10029817,70,153,260,358,522,609,685,783,4,844,880,1328
10029818,50,166,290,482,578,665,765,831,2,873,937,1028
10029819,39,117,265,440,657,864,1104,1308,1,1476,1596,1710
10029820,95,202,298,388,543,704,840,876,3,961,1074,1257
10029821,41,115,220,312,464,672,932,1181,1,1454,1682,1895
10029822,43,117,212,317,463,664,923,1176,1,1422,1663,1858
10029823,34,104,210,296,445,638,900,1155,1,1421,1657,1876
10029824,42,109,219,319,520,636,710,811,3,868,906,1320
10029825,62,203,430,553,665,783,855,880,5,957,1078,1290
10029826,56,174,403,534,650,775,855,886,1,950,1091,1279
10029827,59,184,357,534,620,726,824,874,2,908,977,1115
10029828,57,164,249,311,436,553,637,716,6,812,869,2052
10029829,58,156,242,295,403,542,618,691,1,788,855,2036
10029830,48,101,181,294,434,604,812,976,1,1168,1337,1463
10029831,35,92,184,307,500,681,890,1082,1,1295,1530,1749
10029832,68,144,256,401,550,628,724,805,3,860,891,1318
10029833,51,159,253,315,463,565,652,730,1,816,869,1319
10029834,54,161,258,331,486,576,658,742,1,824,863,973
10029835,40,108,218,342,494,686,883,1050,5,1215,1361,1507
10029836,50,128,241,359,519,710,904,1055,6,1223,1375,1520
10029837,56,138,255,418,552,642,732,816,1,862,900,989
10029838,50,126,248,364,539,730,920,1074,4,1229,1377,1524
10029839,29,83,200,388,569,751,973,1213,3,1400,1534,1635
10029840,52,150,231,281,354,499,589,670,1,756,1223,2046
10029841,60,115,197,314,452,636,837,1002,4,1184,1339,1474
10029842,57,105,189,297,445,624,824,983,2,1171,1335,1464
10029843,33,91,168,269,442,702,928,1114,3,1296,1509,1727
10029844,36,97,178,288,472,738,955,1135,3,1314,1518,1733
10029845,71,150,253,376,534,615,700,793,3,849,884,968
10029846,132,219,319,442,601,767,831,925,7,1015,1211,1460
10029847,152,243,349,481,654,799,858,940,3,1064,1255,1569
10029848,64,173,320,467,655,891,1134,1352,3,1563,1735,1878
10029849,104,276,427,558,713,824,884,960,2,1111,1357,1690
10029850,68,220,435,578,696,800,865,903,1,974,1117,1396
10029851,49,121,228,345,496,696,950,1181,4,1442,1691,1858
10029852,48,121,226,335,504,702,949,1169,2,1425,1657,1834
10029853,51,125,255,376,539,739,966,1133,3,1323,1516,1713
10029854,52,119,249,368,537,743,969,1143,1,1330,1530,1718
10029855,55,127,304,463,630,784,843,882,1,946,1061,1258
10029856,56,121,276,439,605,771,849,879,2,962,1045,1241
10029857,63,256,452,595,705,816,863,934,1,1026,1214,1527
10029858,59,207,437,575,688,801,869,927,1,982,1153,1373
10029859,54,161,300,417,562,758,1023,1303,2,1582,1788,1937
10029860,49,123,249,368,528,722,946,1118,4,1309,1509,1721
10029861,43,124,249,369,525,711,940,1111,3,1293,1497,1726
10029862,56,146,268,372,519,717,993,1254,3,1515,1760,1919
10029863,60,152,281,386,540,744,1016,1280,3,1548,1773,1913
10029864,59,147,262,426,632,841,1074,1276,2,1469,1619,1741
10029865,57,142,258,413,614,822,1055,1247,3,1452,1617,1748
10029866,62,159,305,450,652,874,1119,1324,4,1536,1696,1834
10029867,61,168,312,478,687,911,1160,1361,1,1555,1722,1865
10029868,116,265,389,530,673,810,867,953,2,1085,1301,1639
10029869,144,279,439,588,750,818,926,1047,7,1221,1524,1897
10029870,50,135,269,429,646,861,1108,1315,1,1499,1631,1754
10029871,39,101,202,330,508,701,930,1119,4,1318,1491,1612
10029872,26,89,186,300,465,652,855,1060,1,1251,1435,1598
10029873,56,136,257,356,500,700,983,1235,3,1491,1735,1909
10029874,64,177,313,436,609,843,1096,1333,2,1571,1772,1895
10029875,59,155,296,420,616,846,1100,1317,1,1559,1720,1854
10029876,67,162,294,427,601,829,1097,1317,3,1555,1730,1860
10029877,61,173,292,400,549,742,1012,1289,2,1561,1785,1944
10029878,64,170,278,386,542,747,1034,1301,3,1545,1766,1928
10029879,23,57,111,184,316,478,643,828,4,1036,1244,1417
10029880,46,115,212,359,540,754,944,1145,3,1363,1543,1659
10029881,52,244,423,555,673,803,868,911,4,977,1134,1410
10029882,54,171,395,544,649,742,830,871,1,934,1036,1224
10029883,40,107,221,323,459,654,909,1164,3,1429,1689,1857
10029884,124,227,308,416,573,720,848,894,3,989,1119,1372
10029885,56,151,280,433,643,865,1101,1304,1,1498,1658,1787
10029886,35,100,181,384,535,686,808,861,2,891,1011,1118
10029887,21,51,90,172,299,448,600,792,1,999,1214,1459
10029888,72,188,350,470,648,851,1102,1332,4,1590,1814,1961
10029889,59,179,314,454,643,871,1122,1339,1,1569,1750,1881
10029890,63,177,315,450,630,855,1117,1339,1,1570,1762,1889
10029891,54,127,251,380,555,753,986,1156,1,1354,1548,1726
10029892,61,157,284,460,679,895,1138,1342,1,1524,1677,1798
10029893,61,269,475,591,726,836,881,968,3,1046,1222,1521
10029894,61,292,477,606,733,821,878,953,3,1055,1251,1617
10029895,67,177,401,546,674,792,860,891,3,958,1069,1282
10029896,73,200,418,564,672,795,863,900,4,949,1105,1307
10029897,33,93,198,365,538,698,816,855,1,891,972,1127
10029898,50,123,253,425,588,721,829,858,5,919,998,1170
10029899,64,169,285,397,544,735,1013,1281,2,1559,1781,1943
10029900,49,131,250,356,512,709,993,1239,3,1503,1744,1900
10029901,44,173,328,417,563,695,827,884,1,928,1029,1191
10029902,61,180,284,458,580,661,750,832,2,872,920,1015
10029903,34,100,195,323,514,765,1002,1200,1,1391,1565,1729
10029904,68,148,302,470,576,669,770,836,1,874,945,1029
10029905,61,165,329,512,612,698,805,852,1,886,954,1094
10029906,62,146,298,482,583,681,788,841,1,880,956,1047
10029907,50,155,344,513,616,725,830,874,1,913,987,1144
10029908,43,98,177,280,428,595,801,989,3,1166,1341,1477
10029909,32,103,233,389,577,789,1024,1261,2,1436,1576,1707
10029910,52,137,234,345,493,698,971,1214,1,1471,1689,1886
10029911,40,87,162,262,403,563,768,948,6,1137,1303,1464
10029912,44,120,219,325,509,748,1013,1216,1,1438,1623,1795
10029913,42,117,212,317,475,715,963,1182,8,1406,1633,1861
10029914,66,163,270,379,535,731,1022,1281,2,1538,1757,1929
10029915,122,235,325,449,620,751,855,928,3,1005,1182,1435
10029916,62,252,460,574,686,820,871,916,3,1010,1140,1381
10029917,40,110,216,382,556,681,767,844,1,879,955,1039
10029918,37,103,201,336,513,653,747,825,3,864,915,1036
10029919,37,103,208,300,446,642,894,1141,1,1412,1656,1865
10029920,63,175,391,542,651,750,843,877,3,947,1018,1199
10029921,51,115,216,282,368,540,622,692,3,779,840,1781
10029922,43,109,206,287,427,565,653,733,5,820,868,1282
10029923,64,163,269,375,549,618,709,799,1,845,879,969
10029924,51,160,258,343,507,583,670,752,2,833,861,938
10029925,54,153,264,325,509,589,682,775,2,856,879,944
10029926,45,106,188,307,493,716,938,1140,4,1352,1588,1809
10029927,54,120,214,336,495,709,962,1230,11,1432,1646,1855
10029928,46,162,335,432,587,742,854,870,1,929,1046,1242
10029929,60,207,337,459,624,774,867,913,1,987,1147,1370
10029930,53,163,298,497,583,688,788,850,1,872,932,1073
10029931,42,112,197,305,480,700,941,1161,9,1379,1630,1838
10029932,46,118,206,307,474,694,947,1163,1,1390,1624,1847
10029933,44,150,326,516,607,712,812,868,1,895,966,1094
10029934,63,155,274,430,571,646,741,819,3,858,897,1041
